data,feriado
2020-04-12,Páscoa
2020-04-22,Descobrimento do Brasil
2020-05-01,Dia do Trabalho
2020-05-10,Dia das Mães
2020-06-11,Corpus Christi
2020-06-12,Dia dos Namorados
2020-06-24,Dia de São João
2020-08-09,Dia dos Pais
2020-09-07,Dia da Independência do Brasil - 7 de Setembro
2020-10-12,Dia das Crianças
2020-10-30,Dia das Bruxas – Halloween
2020-11-01,Dia de Todos os Santos
2020-11-02,Finados
2020-11-15,Proclamação da República
2020-12-25,Natal
