estado,populacao
RR ,631181
AC ,894470
TO ,1590248
RO ,1796460
SE ,2318822
MS ,2809394
DF ,3055149
PI ,3281480
AL ,3351543
MT ,3526220
RN ,3534165
PB ,4039277
ES ,4064052
AM ,4207714
RJ ,6747815
GO ,7113540
MA ,7114598
SC ,7252502
CE ,9187103
PE ,9616621
RS ,11422973
PA ,11516840
PR ,11516840
BA ,14930634
MG ,21292666
SP ,46289333
